episodes,total_reward,reward,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
91,48.362102504440735,0.41494411604538595,1.620000000000001,-2.4541104866202215,0.00030605682256090505,0.0,6.26717849996481,1.7681704943067995,0.0,-1.4002536712938651,0.005467126292943353,-14.481483641513893,-0.030328262940273683,-18.938584502117894,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
92,53.202656818711766,0.41923803118188474,1.620000000000001,-2.4374618945000552,0.009849284432274664,0.0,6.260501628994112,1.7526043095714599,0.0,-1.3970121855073587,0.014233739128236217,-14.47890384059574,-0.0672123886298091,-18.94015886794005,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
93,56.0314780067344,0.761750922777711,1.620000000000001,-2.5432585044726586,0.01951085688121136,0.0,0.2126375826837874,1.7926067038446707,0.0,-1.4647596405742827,-0.10983763581775857,-14.50869536565786,0.03784639767688582,-18.940416790673176,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
94,56.71150531649333,0.7871612127569456,1.620000000000001,-2.4760144304540144,-0.0018973923104133917,0.0,0.009573937753510897,1.7777463421893103,0.0,-1.419996270216765,-0.00533907607668507,-14.462324882689149,-0.1562358219841074,-18.93095815496142,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
95,56.21295888153914,0.7663320985668296,1.620000000000001,-2.460712041752707,0.008446733317200064,0.0,0.3811134676326837,1.790264177382035,0.0,-1.4100644917435905,-0.27178703373805263,-14.43894729952063,0.21289159876511088,-18.952068411574956,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
96,56.81032371363952,0.7917099443953242,1.620000000000001,-2.4524236842615315,9.500502382129505e-05,0.0,0.002109252208385648,1.7813341077653497,0.0,-1.4008162894736558,0.0008565100055035092,-14.443963996250906,-0.14113533218824972,-18.92181668486025,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
97,55.90131012320634,0.7519672895733227,1.620000000000001,-2.4276511176971236,0.09315099891940702,0.0,0.7852235303868511,1.7754229744858545,0.0,-1.4187619503405455,-0.7495154015604232,-14.083338363441623,0.4105147327945541,-18.93166601801451,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
98,55.92975657802748,0.7554054021557985,1.620000000000001,-2.4310057396507965,0.0997864267858899,0.0,0.7050323904368341,1.7632106386135113,0.0,-1.4204037160626244,-0.6556973223140345,-14.187296618873786,0.2957441904861584,-18.95852015048739,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
99,49.20044754094982,0.4001142988762799,1.620000000000001,-2.5338037616602205,0.0020826622696302997,0.0,6.26498469497939,1.7903689925110982,0.0,-1.4475542843697107,0.007296203058044678,-14.517262191222496,-0.04459899190383,-18.955924961142443,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,2.5993216704113538,2.5993216704113538,0.06,-0.00950227328758884,2.8735999147117748e-08,9.996228344227246,6.283146204165085,3.6457446995776905,0.0,-0.4255457741894316,2.8387211649677404e-06,-0.45523500426576924,-0.0019881799517807632,-4.7376252602181275,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,5.008238435447323,2.4089167650359693,0.12000000000000001,-0.018389930762643652,4.3723587901821046e-07,9.941002896827067,6.283009752655186,0.019427080850757505,0.0,0.16106082003534605,-1.252091318408561e-05,-1.0885565940170703,-0.0028522709045418378,-8.996493199534578,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,7.552173877698788,2.543935442251465,0.18,-0.015988118334821336,-4.719036917457005e-06,9.879817950719799,6.282729688532186,1.3280555053111254,0.0,-0.23444206429830086,-0.000157589080746876,-1.039744465372827,-0.008571038433795797,-12.380782443528037,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,10.048709304748254,2.496535427049466,0.23999999999999996,-0.05428030605204331,-1.6054898628676682e-05,9.803660512427092,6.28207480313047,1.5267851956076655,0.0,-1.0468424463007118,-0.00020204713511154038,-1.5404744262574894,-0.016071441221758423,-14.810511334705131,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,12.536408610458567,2.487699305710313,0.3,-0.1414350400523435,-3.1902773513419475e-05,9.696099520390213,6.281030754418497,1.0442721501884735,0.0,-1.8501286716317196,-0.00041536369020582183,-1.9975076101932938,-0.020201494900711353,-16.426667189345558,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,15.032681656718749,2.4962730462601814,0.36000000000000004,-0.27166841345340176,-9.291640511237537e-05,9.573360808773215,6.27971495205016,0.21240432250594132,0.0,-2.424367648059427,-0.0018962544009419418,-2.0262484344161553,-0.025630501221814476,-17.44637040818706,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,17.170350229905694,2.1376685731869443,0.4200000000000001,-0.4182524449071762,-0.000295628852368528,9.457845597446806,6.278147446303587,5.501031700741741,0.0,-2.3461747544114444,-0.00497364334384214,-1.8398320583635317,-0.027132860535116057,-18.070179157930532,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,19.334777440325094,2.164427210419401,0.48000000000000015,-0.5397376343018465,-0.0006618833228775309,9.34284457354861,6.276428104487028,4.431390122845574,0.0,-1.6488031423785292,-0.006697105744131984,-2.103692294030699,-0.03188907054793172,-18.435787206768715,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,21.529085999029004,2.1943085587039106,0.5400000000000001,-0.6174336608969231,-0.0009845999564245403,9.18815684344543,6.274399303315178,3.328272310163152,0.0,-1.019437378270438,-0.0031585669955392784,-3.1563815962607262,-0.03797161624558672,-18.6502285186147,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,23.746135474332007,2.2170494753030043,0.6000000000000002,-0.6788770152455107,-0.0009637013134903566,8.95820387781698,6.272143658745755,2.2091690170478913,0.0,-1.1530952714036742,0.0038344997869559586,-4.481208354743241,-0.036849709097793316,-18.77764868643814,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,25.97167998848004,2.225544514148034,0.6600000000000003,-0.7688507084260733,-0.0006209064234310579,8.661587215891045,6.26996441593597,1.0817726267893377,0.0,-1.8893977871580816,0.006270357658026706,-5.287972339126067,-0.03528331413898863,-18.8490824378699,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,28.06829982800211,2.0966198395220705,0.7200000000000003,-0.9009601199013756,-0.0004385209416551738,8.340732018386625,6.267910963348129,6.233402450615348,0.0,-2.4082040502494833,-0.0015042417594858981,-5.324718268037711,-0.03218654801170687,-18.886776617551416,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,29.907524304469217,1.8392244764671064,0.7800000000000004,-1.0401812861088615,-0.0008494715974990191,8.024147886104384,6.266102616058422,5.0997695106231475,0.0,-2.1216899108572878,-0.011599516617627103,-5.276424131754349,-0.026331045201424833,-18.90981735117477,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,31.742661800640157,1.8351374961709386,0.8400000000000004,-1.144939277128228,-0.0016280617700976255,7.694749792727761,6.264664270596562,3.9649852343025245,0.0,-1.354250931367608,-0.012139872716941776,-5.8298069466137505,-0.01963196106869072,-18.919677788332272,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,33.57119568885295,1.8285338882127993,0.9000000000000005,-1.2125109906110247,-0.002028054870939899,7.3097708335897496,6.263662705567949,2.8296683294674985,0.0,-1.02242775183854,-0.0003396906270774734,-7.042928685198888,-0.011382583143403239,-18.926434808230237,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,35.38179101864961,1.8105953297966526,0.9600000000000005,-1.2837045419038786,-0.001703081870863613,6.851897196470068,6.2632016283971925,1.693925790370483,0.0,-1.4458810390333214,0.01017936091256312,-8.166979818950395,-0.0011590571767804434,-18.933581075792095,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,37.160071852292404,1.778280833642798,1.0200000000000005,-1.3940768014273899,-0.001080839414460907,6.343599643610834,6.263400148360514,0.5578386129999577,0.0,-2.210499507907298,0.007999586942218823,-8.647871074561614,0.011010584977747644,-18.936288225765782,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,38.64599343134066,1.4859215790482594,1.0800000000000005,-1.5347005729425023,-0.0009481851232488205,5.824688218809341,6.264299426943811,5.704897548430015,0.0,-2.357071740945475,-0.003522686847371399,-8.648572616332853,0.02194539018878969,-18.933929129248316,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,39.96436288081998,1.3183694494793143,1.1400000000000006,-1.6629573064799175,-0.0014179941424996784,5.30188528418103,6.265829494733897,4.569012035932893,0.0,-1.8274876639053117,-0.011030641866892269,-8.833825510904106,0.03180159155040347,-18.927872847635243,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,41.24145855079666,1.2770956699766802,1.2000000000000006,-1.749865170530355,-0.0019999587738545976,4.749288018524328,6.26797629991059,3.433491191889427,0.0,-1.1461150526562836,-0.006600803329817627,-9.696681453073468,0.042739150260409385,-18.922084623174435,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,42.4712577898448,1.229799239048138,1.2600000000000007,-1.8166948485289405,-0.0021602650555165486,4.133785509109179,6.270758108190044,2.2982262374687306,0.0,-1.173153070648362,0.0008403891096798516,-10.80534478447445,0.052771024982890734,-18.919392233116103,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,43.6412423545984,1.169984564753596,1.3200000000000007,-1.9034028607250715,-0.0019638460540103075,3.4555903887241097,6.2740381753704995,1.1630958371391689,0.0,-1.80572984391054,0.004758983396543198,-11.730741381040286,0.05821391087829418,-18.917360481083026,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,44.73846908294913,1.097226728350732,1.3800000000000008,-2.031699622408393,-0.0017431004399069343,2.7420163561944078,6.277609793000217,0.02802796700269372,0.0,-2.3517252721542645,0.0022201297434425696,-11.987369248186313,0.062030334190713354,-18.918103322425367,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,45.380095453705536,0.6416263707564089,1.4400000000000008,-2.1709039858712194,-0.0016677237115771688,2.016885251413736,6.281364636271174,5.176005672408738,0.0,-2.2198289880757494,0.0005177704875726151,-12.183814577609878,0.06365879040059386,-18.92375348411489,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,46.19386009831885,0.8137646446133137,1.5000000000000009,-2.284717526655905,-0.0016507447181259422,1.277586773445986,0.0020090521620605983,4.040447766004519,0.0,-1.5061005647665486,0.00020952790452550705,-12.559738718398632,0.06417129704757957,-18.930956408358654,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,47.053096175010054,0.8592360766912028,1.560000000000001,-2.361105823043803,-0.0016664897211103261,0.49618456814150924,0.0058457192090672905,2.904443646026479,0.0,-1.1689620531545908,-0.000931458127353907,-13.491547538213158,0.0634872107462894,-18.93747231149848,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,47.848012607854365,0.7949164328443095,1.620000000000001,-2.435464503922962,-0.0017899500377239821,0.0,0.009664171922687537,1.7681521109910054,0.0,-1.386531665871145,-0.003680961607187775,-14.454066313776393,0.06394635055228125,-18.939829334773343,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
100,47.848012607854365,0.7949164328443095,1.620000000000001,-2.435464503922962,-0.0017899500377239821,0.0,0.009664171922687537,1.7681521109910054,0.0,-1.386531665871145,-0.003680961607187775,-14.454066313776393,0.06394635055228125,-18.939829334773343,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
